stop_id,stop_name,stop_lat,stop_lon
de:11000:900024106:1:50,S Messe Nord/ZOB (Berlin),52.507703,13.283556
de:11000:900024106:1:51,S Messe Nord/ZOB (Berlin),52.507739,13.283409
de:11000:900024203:1:51,S Savignyplatz (Berlin),52.505117,13.319066
de:11000:900025321:1:51,S Olympiastadion (Berlin),52.511293,13.242806
de:11000:900025321:1:50,S Olympiastadion (Berlin),52.511216,13.242843
de:11000:900025423:1:50,S Messe Süd (Berlin),52.498568,13.270392
de:11000:900025424:1:51,S Pichelsberg (Berlin),52.510181,13.227421
de:11000:900025424:1:50,S Pichelsberg (Berlin),52.510241,13.227488
de:11000:900026105:1:50,S Heerstr. (Berlin),52.507814,13.259813
de:11000:900026207:1:50,S Westend (Berlin),52.517888,13.284378
de:11000:900026207:1:51,S Westend (Berlin),52.517906,13.284555
de:11000:900029101:1:50,S Spandau Bhf (Berlin),52.534774,13.197557
de:11000:900029101:1:51,S Spandau Bhf (Berlin),52.53472,13.197532
de:11000:900040101:1:50,S Halensee (Berlin),52.496038,13.290596
de:11000:900044101:1:50,S Hohenzollerndamm (Berlin),52.488671,13.300271
de:11000:900044202:1:50,S+U Bundesplatz (Berlin),52.477687,13.329539
de:11000:900044202:1:51,S+U Bundesplatz (Berlin),52.477611,13.329544
de:11000:900045102:1:50,S+U Heidelberger Platz (Berlin),52.480059,13.311856
de:11000:900045102:1:51,S+U Heidelberger Platz (Berlin),52.480026,13.311782
de:11000:900048101:1:50,S Grunewald (Berlin),52.48837,13.260926
de:11000:900048101:1:51,S Grunewald (Berlin),52.488309,13.261033
de:11000:900048101:2:52,S Grunewald (Berlin),52.488258,13.261105
de:11000:900048101:2:53,S Grunewald (Berlin),52.488179,13.261234
de:11000:900053301:1:50,S Wannsee Bhf (Berlin),52.421667,13.179986
de:11000:900053301:1:51,S Wannsee Bhf (Berlin),52.421604,13.180082
de:11000:900053301:2:52,S Wannsee Bhf (Berlin),52.421546,13.180177
de:11000:900053301:2:53,S Wannsee Bhf (Berlin),52.421479,13.180296
de:11000:900054105:1:50,S+U Innsbrucker Platz (Berlin),52.478176,13.341468
de:11000:900054105:1:51,S+U Innsbrucker Platz (Berlin),52.478047,13.341463
de:11000:900058102:1:50,S Priesterweg (Berlin),52.459921,13.356187
de:11000:900058102:2:51,S Priesterweg (Berlin),52.459905,13.356324
de:11000:900058102:1:52,S Priesterweg (Berlin),52.459934,13.356075
de:11000:900058102:2:53,S Priesterweg (Berlin),52.459892,13.356434
de:11000:900063452:1:50,S Südende (Berlin),52.448211,13.353647
de:11000:900063452:1:51,S Südende (Berlin),52.44818,13.353755
de:11000:900064201:1:50,S Lichterfelde Süd (Berlin),52.41025,13.308587
de:11000:900064201:1:51,S Lichterfelde Süd (Berlin),52.410219,13.308767
de:11000:900064256:1:50,S Osdorfer Str. (Berlin),52.418911,13.314214
de:11000:900064256:1:51,S Osdorfer Str. (Berlin),52.418882,13.314304
de:11000:900064301:3:52,S Lichterfelde Ost Bhf (Berlin),52.430002,13.32813
de:11000:900064301:3:53,S Lichterfelde Ost Bhf (Berlin),52.429919,13.328299
de:11000:900067221:1:50,S Lankwitz (Berlin),52.438757,13.342041
de:11000:900068201:1:50,S+U Tempelhof (Berlin),52.471027,13.384476
de:11000:900068201:1:51,S+U Tempelhof (Berlin),52.470922,13.384416
de:11000:900068301:1:50,S Attilastr. (Berlin),52.447898,13.360727
de:11000:900068301:1:51,S Attilastr. (Berlin),52.447931,13.360892
de:11000:900072101:1:50,S Buckower Chaussee (Berlin),52.410239,13.382877
de:11000:900072101:2:51,S Buckower Chaussee (Berlin),52.410252,13.382984
de:11000:900073101:1:50,S Marienfelde (Berlin),52.424278,13.374587
de:11000:900073101:1:51,S Marienfelde (Berlin),52.424296,13.374679
de:11000:900074201:1:50,S Lichtenrade (Berlin),52.387069,13.396301
de:11000:900074202:1:50,S Schichauweg (Berlin),52.399129,13.388959
de:11000:900074202:2:51,S Schichauweg (Berlin),52.399155,13.389089
de:11000:900077106:1:50,S Sonnenallee (Berlin),52.47299,13.455632
de:11000:900077106:1:51,S Sonnenallee (Berlin),52.472954,13.455771
de:11000:900077155:1:50,S Köllnische Heide (Berlin),52.469676,13.46806
de:11000:900077155:1:51,S Köllnische Heide (Berlin),52.4696,13.468084
de:11000:900078201:1:50,S+U Neukölln (Berlin),52.469492,13.443156
de:11000:900078201:1:51,S+U Neukölln (Berlin),52.469373,13.443216
de:11000:900079221:1:50,S+U Hermannstr. (Berlin),52.46769,13.431204
de:11000:900079221:1:51,S+U Hermannstr. (Berlin),52.467578,13.431255
de:11000:900085105:1:50,S Alt-Reinickendorf (Berlin),52.577776,13.351235
de:11000:900085201:1:50,S Schönholz (Berlin),52.571473,13.381121
de:11000:900085201:1:51,S Schönholz (Berlin),52.571407,13.381026
de:11000:900089303:1:50,S Tegel (Berlin),52.588123,13.289879
